,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
29,-0.007275954,0.0037790108,0.0014207782,0.031045841,0.0,-0.013978265,-0.00049838825,0.06390529,-0.06775922,-0.008821716,-0.035470884,-0.037944987,0.00869019,-0.04916105,0.0006468763,-0.02305113,0.003024062,0.05338975,-0.0029654875,-0.014046934,-0.00333283,-0.42230326,0.0,0.0013005168,0.00011885754,0.0014403041,0.0,-0.00044323597,0.013016645,-1.26345,0.0,0.0,0.0,-0.4667945,0.0,-0.017304396,0.001463555,0.013451354,-0.43456748,-0.012299706,-0.07518394,0.0,-0.088467374,0.0,-0.005592103,-0.2843187,0.022652473,-0.70681673,-0.020252667,-0.065739185,-0.011693323,0.0023884238,-0.0067632613,-0.021909676,-0.03080504,-0.009962019,-0.0060952557,-0.008672344,-0.0029419253,0.0029550474,0.023544976,-0.020097526,0.00083494844,-0.012232707,-0.04451846,-0.10872071,0.10456142,0.0011127386,0.06394312,0.014934279,-0.031978667,-0.023016114,-0.011354576,0.0047405628,-0.008704845,-0.27452913,-0.013431489,0.01832113,-0.014782961,-0.057439286,0.065784685,0.024622817,0.0069537633,-0.30967417,-0.0026412916,-0.051327415,-0.026557982,-0.0010923556,0.012427602,-0.3358494,-0.018275172,0.008906507,0.006297864,-0.0033484204,-0.05441585,0.059293855,-0.014907478,-0.020395916,-0.12727293,-0.010699107,-0.02006301,0.0030973009,-0.023783114,-0.08229595,-0.055837285,-0.020777898,-0.0006884339,0.0075619323,-0.2275186,-0.025881063,0.0021331452,0.007832877,0.00036477268,-0.0049164686,0.027039846,4.3333624e-05,-0.17272863,0.057229172,-0.016090645,0.12221964,-0.0069362554,0.021392833,-0.0073010772,-0.01366192,-0.043410286,0.051793605,-0.0029609506,-0.038081627,-0.006315541,-0.02680693,-0.0024791993,0.022638537,0.047601886,-0.041796394,-0.45011172,0.068886705,0.027884599,-0.014556985,-0.014476995,-0.012596959,-0.66291964,-0.33385068,-0.0019953572,-0.00436101,0.050655764,0.00087556406
30,-0.015356227,-0.010777944,-0.0015486714,0.029633105,0.0,-0.006450246,-0.002816792,-0.112792194,-0.058273442,-0.010732771,-0.018652298,0.011852433,-0.09639416,-0.007938185,-9.14071e-05,-0.026466528,0.016271992,0.037224803,-0.0006261214,-0.08235544,2.7803486e-05,-0.5344511,0.0,0.0013785036,8.98567e-05,0.002299814,0.0,-0.0011448392,-0.08668749,-1.290051,0.0,0.0,0.0,-0.47715124,0.0,-0.00080279267,0.0012007634,0.014783705,-0.37722242,-0.011555299,-0.058486726,0.0,-0.07594906,0.0,-0.0046827816,-0.30285656,0.0326618,-0.6955198,-0.016883653,-0.059643142,-0.011317983,0.00452012,-0.0018435083,-0.010222258,-0.085948594,0.015479681,-0.0030856142,-0.019867392,-0.006927356,0.006582601,0.02050627,-0.009940997,-0.01147542,0.0042987703,0.046969518,-0.08605192,-0.4771764,0.006123474,0.06256297,0.007935849,-0.031169187,-0.021710359,0.015903424,0.003001107,-0.060832802,-0.47684515,0.018747907,-0.05569354,0.03588323,-0.00060549704,0.0335283,-0.028124124,0.0072831707,-0.05312193,-0.022921147,0.004238658,-0.04222014,-0.0011292031,0.0065622986,-0.07578927,0.003398736,0.01817682,0.015187522,-0.0021395935,-0.064061604,0.045660302,-0.008716712,-0.013947623,0.30963567,-0.043550584,-0.025366914,-0.014577039,0.013425801,0.008134006,-0.027280772,-0.042358153,-0.006740977,0.0006236171,0.06670396,0.011245361,0.0025314896,-0.002319789,-0.016060805,-0.0051925853,0.011122503,0.013982458,-0.16536455,-0.008745846,-0.0207895,0.089389235,-0.010516516,0.015788088,0.0010656633,-0.062071595,-0.020994,0.028044563,-0.0015227115,0.027106242,0.018067023,0.10334764,-0.0064702136,0.026374688,0.045059085,0.09969224,0.004567583,-0.0155449025,-0.02216976,0.01781641,-0.018488549,-0.00040940288,-0.5716932,0.40169194,0.0069312295,-0.00056132546,-0.42588335,0.00287289
31,-0.013203708,-0.022117732,0.0014207782,-0.024823904,0.0,-0.019279134,-0.00026303518,0.050831504,-0.09413595,-0.0094181225,0.037737522,0.00777285,-0.0072436957,0.011636682,-0.01997875,0.092734255,-0.08377626,0.029160338,-0.0044287313,-0.09472768,3.684601e-05,-0.49335644,0.0,-0.028984595,0.00011885754,0.0019077464,0.0,-0.0011448392,0.015050733,-1.1916941,0.0,0.0,0.0,-0.46671602,0.0,-0.009575501,0.001130835,0.013512235,-0.3965874,-0.019807793,-0.08114147,0.0,-0.0908475,0.0,-0.007294324,-0.3130901,-0.044475876,-0.6582245,0.021350596,-0.06891469,-0.07647167,-0.0053207,-0.010157564,-0.037326317,-0.06345976,-0.065726824,-0.014900667,-0.014209513,0.013051069,0.00039523654,0.028828884,-0.040022973,-0.0036099018,-0.007537824,-0.022007845,-0.104976766,0.09288847,0.007895706,0.067692615,0.010654896,-0.027844518,-0.025012778,-0.019099161,-0.010796781,0.0020248485,-0.40376827,-0.016626203,0.014101894,0.008705539,0.0031964565,0.05909099,0.028399725,-0.014627377,0.11143918,0.008223275,-0.0033393637,-0.018370908,-0.0010923556,-0.03734435,-0.2814205,-0.031359695,0.02808612,-0.01252192,-0.002819548,-0.037405968,0.069042265,-0.016830623,-0.015805809,-0.119353116,-0.013112122,-0.02190961,0.006926992,-0.027580095,0.0036109409,-0.04439997,-0.051342778,-0.0081595965,-0.0029756576,-0.19864805,0.015515044,0.0011761611,-0.008238779,-0.028303249,-0.0053280117,0.005755177,0.017228058,0.04031971,-0.0076985625,-0.05544226,-0.3235276,0.001231132,-0.061969317,0.008354096,0.008375203,-0.016603664,-0.044148225,-0.0030596491,-0.020956961,-0.023996782,-0.007093583,-0.0031259912,-0.02530749,-0.03408833,-0.040286925,0.010257801,-0.013856584,-0.061538737,-0.024253486,-0.011716198,-0.0072745355,-0.54341817,-0.41141668,-0.016705563,-0.0008672777,-0.46591887,0.00052911043
32,-0.014543148,-0.00099445,0.0014207782,-0.01769675,0.0,-0.015885588,-0.00026303518,-0.10137705,-0.05085016,-0.0034319656,0.039318226,0.011238282,0.0008386788,0.009836358,-0.016954547,-0.022015698,-0.04405714,0.025818769,-0.0053760433,0.0890911,3.684601e-05,-0.4822892,0.0,0.0016658682,-0.013218516,0.001818869,0.0,-0.0011448392,0.017657928,-1.2436842,0.0,0.0,0.0,-0.46764517,0.0,-0.010964374,0.0009198922,0.013254158,-0.3893332,-0.020228792,-0.07523965,0.0,-0.093519464,0.0,-0.004184506,-0.22381914,-0.024136098,-0.76540637,-0.018085688,-0.07687166,-0.003611941,0.0047685006,-0.005543734,-0.04486368,0.003528566,-0.012595108,-0.0034880985,-0.034786437,-0.0005634886,-0.004481246,0.015701383,-0.012189722,0.00404441,-0.006765326,-0.018826995,-0.09790806,0.105263844,0.005984229,0.07910085,0.0303402,-0.04480979,-0.030929647,-0.0042377724,-0.0053908946,0.0033135633,0.05417734,-0.055329815,-0.095361166,-0.25448415,-0.057512444,-0.50275886,-0.086486146,-0.012637321,-0.0013480057,0.01676919,-0.0134918615,0.0054667345,0.009148585,0.004615266,-0.28799018,-0.0257211,0.015944453,-0.014563795,-0.0018426444,-0.03906699,0.10219194,-0.01642472,-0.011822568,-0.1278613,-0.0053103454,-0.012098165,-0.015490346,0.012325481,0.020260654,-0.0140479645,0.007043249,-0.009862842,-0.0015102471,0.044486452,0.008207751,0.0021636505,-0.010307534,-0.0026362212,-0.0010312428,0.014461823,0.01353228,-0.113418534,0.0055338684,-0.040601894,-0.29462174,-0.0014031872,-0.0828701,0.004005024,0.007462775,-0.018680561,-0.044064514,0.00031787367,-0.01842323,-0.035073932,-0.024501562,-0.0033055856,-0.06506778,-0.015662203,-0.05193945,-0.007598544,-0.0096590435,-0.06133598,-0.019097455,-0.01868977,-0.01380198,-0.4732805,-0.3336985,0.00996432,-0.0019381146,-0.42648068,0.00049853185
33,0.04802327,-0.017562058,0.0012286925,0.011189249,0.0,-0.019607343,-0.00069713144,-0.10640541,-0.09110205,-0.0017745286,0.036701437,-0.0031560091,0.0076376772,-0.033887863,-0.008630975,-0.021012573,-0.0065784487,0.023006417,-0.004325745,0.0665747,3.684601e-05,-0.31472442,0.0,0.0011932506,0.00011885754,0.0018640491,0.0,-0.0011448392,0.01394638,-1.000777,0.0,0.0,0.0,-0.4583248,0.0,-0.010890569,0.0014613536,0.012917329,-0.41829214,-0.017728515,-0.0870636,0.0,-0.08232397,0.0,0.00031912938,-0.21576943,-0.028743662,-0.8380722,-0.03720928,-0.051430397,-0.018000511,-0.00666546,-0.004851602,-0.019049741,0.010168159,-0.104261324,-0.0076093585,0.02043166,0.00031861966,0.009747313,-0.15036137,0.0074098697,0.0009019772,-0.029569855,-0.031357195,-0.052313883,-0.3014594,-0.075268716,0.049729966,0.005323856,-0.010736373,0.08465551,-0.0028508627,-0.003349509,-0.12023112,0.057369743,-0.04213436,-0.06740191,0.032533534,-0.09653791,-0.11858762,-0.09636977,0.004124189,-0.48148206,0.0100772735,0.002157059,-0.03591013,-0.0053600227,0.009760264,-0.06997034,-0.02083421,0.009120834,-0.018069549,-0.0013928327,-0.053219542,0.06564448,-0.007864957,-0.0075244955,-0.11560777,-0.02831542,-0.016466035,-0.021765472,-0.012989398,0.004996057,-0.008786127,-0.0029674345,-0.0112656625,-0.003501565,0.08459739,-0.004897161,0.0049798386,-0.0036494592,-0.000109065906,-0.015979437,-0.017352218,-0.13053057,0.06328781,-0.0062900623,-0.034197405,-0.27515414,0.00768979,-0.029514238,0.0035854306,-0.011343153,-0.016545631,-0.04384639,-0.001762741,-0.008171086,-0.03464513,-0.0536171,-0.0029692904,-0.10407136,-0.054624468,-0.05160354,0.025943248,-0.019854883,-0.048643477,-0.020518556,-0.018512161,-0.010835728,-0.6042401,1.2771771,-0.016398923,-0.00041347224,0.011490058,0.0031716966
34,-0.03562554,-0.013413088,0.0012132364,-0.057291992,0.0,-0.02488264,-0.00041756127,0.0459257,-0.026466519,-0.012107107,0.009971391,-0.019875064,0.00422709,-0.025671301,-0.008821375,-0.0063141286,-0.022006912,0.030874627,-0.0038034378,-0.12945078,5.8704034e-05,-0.3925983,0.0,0.0010601765,0.00011885754,0.0033281408,0.0,-0.0014208972,-0.11328952,0.0039177192,0.0,0.0,0.0,-0.3146967,0.0,-0.01817384,0.0013068137,0.01565888,-0.3728935,-0.050415136,-0.22597833,0.0,-0.056544967,0.0,-0.0004902361,-0.14527011,-0.044235658,0.60597366,-0.038205937,0.21746877,0.039426997,-0.019556943,0.029723816,0.10215953,0.0038900871,0.006203335,0.0013710071,-0.018509798,-0.0027631172,0.0047567734,-0.21850282,0.00531854,-0.0092405155,-0.009090549,-0.02067137,-0.01311467,0.16947545,-0.03593613,-0.22559138,-0.052720673,-0.02187479,-0.089017026,-0.008268422,0.0016969957,0.0010977788,0.053355828,-0.10309118,0.023885509,0.07204435,-0.12880602,0.054569256,0.0061113155,0.008091891,-0.019128332,-0.0060242135,-0.054428276,-0.045161236,0.009085756,0.003915216,-0.24062195,-0.0063278787,0.002200631,-0.049584955,-0.0029370636,-0.039573856,-0.8957042,-0.015058123,-0.03733087,-0.14909016,0.022173014,0.029907476,0.009132609,-0.029098617,0.028607478,0.0277971,0.0044052545,-0.005300009,0.011944221,0.24004626,0.03065746,0.0024243768,0.008029676,-0.00528019,0.005698316,-0.016577613,-0.047794994,0.0080730105,0.010097272,-0.048981454,-0.18878515,-0.00872307,-0.07142607,0.0043988517,-0.0054549347,-0.024692908,-0.036157373,-0.0016815115,-0.0082394,-0.057800513,-0.02629295,-0.0033441442,-0.08285013,0.005088822,-0.023094805,0.015419082,-0.018532671,-0.054575413,-0.01842505,-0.038266093,-0.01140698,-0.65446484,-0.4451297,-0.0017804008,0.0044152117,-0.61569405,0.005066114
35,-0.006212824,-0.021421535,0.0011573205,0.037079383,0.0,-0.018047616,-0.00035482974,-0.07132743,-0.059618805,0.0028070551,0.011670675,-0.0068159956,0.009829615,-0.024558662,0.023598518,-0.021319533,0.026598673,-0.24875653,3.0994182e-05,-0.03453445,-0.0053099506,-0.33757716,0.0,0.0013376471,8.98567e-05,0.0013874325,0.0,-0.00053310697,0.026677992,-0.056838408,0.0,0.0,0.0,-0.4010257,0.0,-0.0131487595,0.0012101883,0.015304785,-0.38593677,-0.06072039,-0.22948705,0.0,-0.092170104,0.0,0.00045797473,-0.077881426,-0.03626922,-0.66789675,-0.046602033,0.18175642,0.024426294,-0.016738683,0.039710104,0.123664506,-0.051299326,0.031759325,-0.014279219,0.06846052,-0.0098445825,-0.00080004474,-0.09143433,0.0135651715,-0.010487327,-0.026853532,-0.030931257,-0.06853,0.13642386,0.011606774,0.059023943,0.0018139309,0.10014268,-0.03901232,-0.010191824,0.0059019006,-0.051323056,-0.31393763,-0.10538102,-0.07425063,-0.27315623,0.008945819,-0.4455451,-0.058757696,0.006296319,0.10416367,0.0139649995,-0.02663977,0.0041377507,0.009085756,-0.022754384,-0.20577471,-0.02946828,-0.008695435,-0.025713796,-0.014170525,-0.032900408,-0.3958475,-0.01762329,0.023224067,-0.113449074,-0.0048093437,0.02110077,-0.0052345903,-0.030170837,-0.07416396,0.049888104,-0.030889222,-0.002242052,0.007645593,0.17339057,0.012356892,-0.009439604,-0.0007188374,-0.0036717886,0.004480337,-0.013839917,0.010871183,0.03595374,-0.018108487,-0.051462263,-0.21639892,0.0015832535,-0.06721206,0.0054475768,0.013413506,-0.013824014,-0.03809796,0.00018483354,-0.0077427914,-0.11945514,-0.019299027,0.00010871049,-0.09557217,-0.008466773,-0.059180826,0.0029365022,-0.037085596,-0.05853418,-0.033643357,-0.025227115,-0.011165406,-0.58722353,-0.28875577,-0.00050952495,0.00056410633,-0.0024513416,0.0024298886
36,0.012906613,-0.018997071,0.001145895,-0.014298052,0.0,-0.013859541,0.003819978,0.07338395,-0.033160225,0.0033535906,-0.016487269,0.010178046,-0.0007972028,0.019396935,-0.011806839,-0.011409938,-0.024746781,0.030760683,-0.008496815,-0.008831836,-0.0053099506,-0.28976852,0.0,0.001273386,7.8799094e-05,0.0036559207,0.0,-0.0012884509,0.026446415,0.07078799,0.0,0.0,0.0,-0.32056934,0.0,-0.010480343,0.0010656682,0.013403687,-0.31694058,-0.062278032,-0.20389006,0.0,-0.046634234,0.0,0.0029512844,-0.21773846,0.030748857,0.44507712,0.038469467,0.098332234,0.0017962698,-0.029327614,0.013144535,0.039530404,-0.044534802,0.020020735,-0.02406296,-0.01890076,-0.0027263488,0.005548266,-0.22690569,-0.027650636,-0.01267891,-0.004291204,-0.004711169,-0.06824772,0.16493893,0.009980047,0.0802701,0.014009524,-0.0337296,-0.0696173,-0.009081269,0.005357547,-0.0056229085,-0.3713311,-0.063042864,-0.069047146,-0.25219947,0.0054676435,-0.6112379,-0.05297029,-0.04210553,0.15967561,0.012149424,-0.016427686,-0.03863605,0.00862579,-0.027484968,-0.061624367,-0.03469934,0.0022852786,-0.016075984,-0.006145886,-0.014111884,-0.70965546,-0.018516606,0.023908582,0.21102601,-0.016110528,-0.005666826,-0.0033894507,-0.021911405,-0.15322378,0.06075134,0.02041918,-0.005653493,0.010800263,0.19344008,-0.041827578,0.004833059,0.0029281932,-0.036339667,0.0033481321,-0.027002586,0.009484468,0.0015277315,0.021183567,-0.032152332,-0.2120626,0.012639065,0.09833594,0.0028778962,-0.010198601,-0.0074193673,0.014101085,-0.0005751207,-0.025589656,-0.14785752,-0.023429155,0.0066600037,-0.08597052,-0.036175024,-0.02911433,-0.21646848,0.031890523,0.022090979,0.055180255,0.1125774,-0.014750554,-0.50986445,-0.28060973,-0.011008925,0.0004343692,-0.022881558,0.013493857
37,-0.008164481,-0.017776616,0.0012132364,0.037776154,0.0,-0.022251714,-0.00078706135,0.083614215,-0.037892684,0.0025585182,-0.005157349,-0.08680719,0.0038414272,-0.030287262,-0.005112839,-0.0036145158,-0.010944161,0.038979296,-0.0068990253,-0.016168242,5.8704034e-05,-0.33355296,0.0,0.0011123631,0.00011885754,0.0058361026,0.0,-0.0014208972,-0.11128558,-0.2659486,0.0,0.0,0.0,-0.33658543,0.0,-0.020050276,0.0014111612,0.01485444,-0.34678984,-0.06155713,-0.2330582,0.0,-0.038525,0.0,-0.009686187,0.16362011,-0.038575567,0.7795886,-0.030734928,-0.086963445,0.02965254,-0.018408135,-0.0056616263,-0.033627395,0.004533249,-0.06931385,0.006487787,-0.029926687,-0.000802852,-0.01234567,0.040814072,-0.012438495,-0.0069897673,0.0145851765,-0.02429037,-0.014282076,-0.20715968,-0.095023066,-0.33879536,-0.054080427,-0.020807965,-0.09540256,0.0020180088,-0.011966798,0.0019147141,0.07177665,-0.11352572,-0.05339668,0.0033677903,0.011945116,-0.44246978,-0.056250248,0.007946741,0.088471845,0.008052699,-0.032523524,0.016875494,0.008727128,-0.031853087,-0.05014026,-0.027602902,0.03816485,-0.019812563,-0.006145886,-0.019969894,-0.7616411,-0.018740648,-0.014873743,0.052969776,-0.008538939,-0.022999909,-0.0005991328,-0.02230919,-0.013657774,-0.011350926,0.019065836,0.0068651917,-0.007156262,0.1767782,0.039330885,0.0032399783,0.013461553,-0.006142253,0.016881986,-0.018327277,0.015522718,0.001561285,-0.103397734,0.11174014,-0.17662156,0.007118738,-0.07881279,0.0068556196,0.0049594454,-0.005592426,-0.0247423,-0.0038173802,-0.0155460965,-0.08900173,0.0023923118,0.0003919917,-0.105411485,0.003602188,-0.025638787,0.081622966,0.0020363089,-0.04089414,-0.027397312,-0.03140624,-0.008143127,-0.6997439,-0.38493288,-0.009493623,-0.0034333635,0.2148628,0.010143129
38,-0.015516376,-0.017957373,0.0014207782,0.023696516,0.0,-0.023371885,-0.00026303518,-0.12653325,-0.030085647,0.005475678,0.05429354,0.022818856,0.0033115544,0.016013447,-7.758336e-05,-0.011474161,0.00979204,0.037515894,-0.0015889346,-0.023753788,3.684601e-05,-0.48505569,0.0,0.0016658682,-0.01993829,0.0039831237,0.0,-0.0005439359,0.018643755,-1.3536321,0.0,0.0,0.0,-0.37926885,0.0,0.010726175,0.0013689997,0.013013232,-0.42457023,-0.018792544,-0.06898766,0.0,-0.044109758,0.0,0.007916353,-0.14509207,-0.080351196,0.5247911,0.023797577,-0.06773069,0.00094257086,-0.0023529981,-0.006273901,-0.029993802,0.0061831605,0.058082912,0.0063611134,-0.011828171,-0.0007588826,-0.01024116,0.030251414,-0.025539342,0.004624782,0.005349402,-0.019033099,-0.09911289,0.14119768,0.03337003,-0.54563427,-0.044312794,-0.015826266,-0.034146223,-0.0042368975,0.009907431,0.0044959276,0.08769339,-0.018800033,-0.07250907,-0.0071661724,0.014018334,-0.18426561,-0.094158016,-0.020791631,-0.30370623,0.018887425,0.030032802,-0.03760965,-0.0052281013,-0.0548416,-0.033327963,-0.009902179,0.038973887,-0.015130024,0.0015001126,0.0027475092,0.32098836,-0.0035732961,-0.0010147919,-0.20895053,0.044355996,-0.026954018,-0.013528256,0.028812632,0.015928037,-0.003993935,-0.005024477,-0.0024179583,0.00856494,0.01941257,-0.016925551,0.005459384,-0.004548216,0.016116714,-0.03795984,-0.022016827,0.019073043,0.09352721,0.03430863,0.09347847,-0.2997137,0.032856748,0.014429009,0.0026712364,-0.005477563,-0.015141541,0.013694138,-0.007248418,-0.025984095,-0.037457637,0.017505968,-0.0010657068,-0.09380859,-0.03390044,-0.013335975,0.0073373946,-0.0076527065,0.024874907,0.03264857,0.0046530124,-0.009264128,-0.5166005,-0.3610045,-0.0013581163,-0.0034419587,0.15147443,0.010073925
39,-0.018577402,-0.01668977,0.0014207782,-0.045168765,0.0,-0.014755246,-0.002816792,-0.1585818,-0.032625258,0.007169767,-0.03450346,-0.05605657,0.008901585,-0.04352687,-0.00013340113,-0.008380076,0.0071254633,0.041492093,-0.0046817334,-0.12695143,3.684601e-05,-0.47185358,0.0,0.0014424901,0.00011885754,-0.049740393,0.0,-0.0021810667,0.013317928,-1.0060183,0.0,0.0,0.0,-0.44940218,0.0,0.005243032,0.0013923075,0.012096524,-0.41216213,-0.013261537,-0.080145486,0.0,-0.038920186,0.0,-0.058304142,0.22040106,-0.043693352,0.22840779,0.020496808,-0.035197906,-0.2514519,0.0017820362,-0.0037997402,-0.006662188,-0.022693222,0.026039291,0.0011257459,-0.013274839,0.013108926,-0.0046507153,0.007996336,-0.037079796,-0.0003629838,-0.0060260794,-0.03187813,0.42707476,-0.47262025,-0.005910454,0.05489366,0.0123407105,-0.018067459,-0.050417442,0.031946935,0.0070458865,-0.009984959,-0.36506593,-0.054866657,-0.10287153,0.00012106181,-0.0021784194,0.031470485,-0.15014325,0.006660149,-0.30377102,0.008105871,0.0075367745,-0.010631721,-0.0010923556,-0.013332358,-0.051906426,-0.01285821,-0.16237573,0.0061874203,-0.001969364,-0.024452059,-0.40137216,0.018068077,-0.02406459,-0.220009,-0.033939768,-0.021142367,-0.012506184,-0.015505564,-0.03546659,-0.029748427,-0.017537951,0.05147094,0.0110489,-0.19143271,0.0037791189,0.0068846056,0.0006143416,-0.08571764,-0.009977496,0.025931863,0.031175172,-0.28039137,-0.025744777,-0.018848376,0.033760242,-0.017173523,0.0022116113,-0.013771683,-0.014233036,-0.02347187,-0.040266026,0.015282184,0.015999932,-0.025911901,0.021290472,-0.0045772083,0.009763827,0.030858858,0.036059856,-0.03235796,-0.023138307,-0.015211654,0.042248283,-0.021881836,0.00031321205,-0.43243545,-0.26431245,-0.0012118046,-0.0019156655,0.19450273,0.0023565432
40,-0.0050633,-0.022220407,0.0014207782,-0.05617252,0.0,-0.017805632,-0.00078706135,0.08942351,-0.0025352016,-0.02815761,-0.03197762,0.013143449,-0.007869683,0.0131544145,0.00094654073,-0.005315342,0.002841331,0.033599205,0.009606671,-0.008114871,3.684601e-05,-0.48867613,0.0,0.0013115176,0.00011885754,0.0020399736,0.0,-0.0021810667,-0.064679906,-1.1285206,0.0,0.0,0.0,-0.4424273,0.0,-0.008972969,0.0012378175,0.012347471,-0.45650336,-0.020872751,-0.086275294,0.0,-0.04371823,0.0,0.0045606606,-0.068980776,-0.08272514,0.23636553,-0.032583028,-0.048883744,-0.24960268,0.007260252,-0.0068603377,-0.026255865,-0.07000391,0.010191887,-0.0060098297,-0.008281538,0.015735544,-0.0036428918,0.018792681,0.027179766,-0.003724582,-0.008983152,-0.034185417,-0.0082667135,-0.2773913,-0.009815339,0.053379983,0.024995802,-0.007961744,-0.06329123,-0.010621233,0.015774122,0.004497833,-0.44335094,-0.04563716,0.016758028,-0.0025515514,0.015136597,0.0919993,0.03646148,-0.021456352,-0.30716962,0.020374198,-0.02152227,-0.0004233364,-0.005323175,0.01601512,-0.32833397,-0.017490383,0.0150601715,-0.023195053,-0.003183884,-0.06618364,-0.5276102,-0.007900851,-0.016136969,-0.17364028,-0.013191942,-0.016122915,-0.005254496,-0.028182974,-0.0009657501,0.07449201,-0.008055451,0.0009941715,-0.11853368,0.0406859,-0.008357538,-0.0165078,0.009843122,-0.03158094,-0.018729696,-0.0021374442,0.0061350707,0.09257501,-0.0014030571,-0.034913875,-0.31788626,0.009376824,-0.02990808,0.004442307,0.0102607515,-0.016061079,-0.03180492,0.0020756577,-0.01990153,-0.042285204,-0.026146727,-0.0036970084,-0.06824736,0.0009914526,-0.03331086,0.012509079,-0.00805733,-0.06783289,-0.015781123,-0.017209383,-0.019857664,-0.46720585,-0.29976302,-0.013240491,-0.014612263,0.1478615,0.0013575313
